Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2016-03-17,40.20000076293945,94.76000213623047,27.504283905029297,1264.5,49.437767028808594,2040.5899658203125,1.902999997138977
2016-03-18,39.439998626708984,94.98999786376953,27.65053939819336,1253.800048828125,49.552024841308594,2049.580078125,1.871000051498413
2016-03-21,39.90999984741211,95.29000091552734,27.707414627075195,1243.800048828125,49.49791717529297,2051.60009765625,1.9229999780654907
2016-03-22,41.45000076293945,95.6500015258789,27.642414093017578,1248.199951171875,49.3656120300293,2049.800048828125,1.934999942779541
2016-03-23,39.790000915527344,96.05000305175781,27.171146392822266,1223.699951171875,49.13710021972656,2036.7099609375,1.875
2016-03-24,39.459999084472656,96.13999938964844,27.106143951416016,1221.4000244140625,48.92061996459961,2035.93994140625,1.899999976158142
2016-03-28,39.38999938964844,95.94000244140625,27.195518493652344,1219.9000244140625,48.69809341430664,2037.050048828125,1.8700000047683716
2016-03-29,38.279998779296875,95.16000366210938,27.569286346435547,1235.5999755859375,48.884525299072266,2055.010009765625,1.8140000104904175
2016-03-30,38.31999969482422,94.83999633789062,27.853675842285156,1226.9000244140625,49.05892562866211,2063.949951171875,1.8300000429153442
2016-03-31,38.34000015258789,94.58999633789062,27.829294204711914,1234.199951171875,49.125083923339844,2059.739990234375,1.7860000133514404
2016-04-01,36.790000915527344,94.62000274658203,27.7480411529541,1222.199951171875,49.160728454589844,2072.780029296875,1.7920000553131104
2016-04-04,35.70000076293945,94.51000213623047,27.4149112701416,1218.0,49.039894104003906,2066.1298828125,1.7790000438690186
2016-04-05,35.88999938964844,94.62999725341797,26.878637313842773,1228.4000244140625,48.858638763427734,2045.1700439453125,1.7269999980926514
2016-04-06,37.75,94.43000030517578,27.203645706176758,1222.5,49.269474029541016,2066.659912109375,1.7549999952316284
2016-04-07,37.2599983215332,94.4800033569336,26.659252166748047,1236.199951171875,49.02781295776367,2041.9100341796875,1.690999984741211
2016-04-08,39.720001220703125,94.23999786376953,27.12238883972168,1242.5,49.2513313293457,2047.5999755859375,1.7200000286102295
2016-04-11,40.36000061035156,93.94999694824219,27.471786499023438,1256.699951171875,49.31780242919922,2041.989990234375,1.7239999771118164
2016-04-12,42.16999816894531,93.95999908447266,27.894306182861328,1259.4000244140625,49.60782241821289,2061.719970703125,1.781000018119812
2016-04-13,41.7599983215332,94.73999786376953,28.38994598388672,1246.800048828125,49.93402099609375,2082.419921875,1.7619999647140503
2016-04-14,41.5,94.9000015258789,28.251811981201172,1225.0,49.915916442871094,2082.780029296875,1.781000018119812
2016-04-15,40.36000061035156,94.69999694824219,28.089305877685547,1233.0999755859375,49.83737564086914,2080.72998046875,1.7519999742507935
2016-04-18,39.779998779296875,94.48999786376953,28.21931266784668,1233.5999755859375,50.1213493347168,2094.340087890625,1.7730000019073486
2016-04-19,41.08000183105469,93.9800033569336,28.64996337890625,1253.0,50.33280944824219,2100.800048828125,1.7829999923706055
2016-04-20,42.630001068115234,94.48999786376953,28.51995086669922,1253.199951171875,50.42947006225586,2102.39990234375,1.8539999723434448
2016-04-21,43.18000030517578,94.5999984741211,28.235559463500977,1249.0,50.27238464355469,2091.47998046875,1.8700000047683716
2016-04-22,43.72999954223633,95.12000274658203,28.06493377685547,1228.699951171875,50.38715744018555,2091.580078125,1.8880000114440918
2016-04-25,42.63999938964844,94.83999633789062,27.886178970336914,1238.9000244140625,50.193851470947266,2087.7900390625,1.9019999504089355
2016-04-26,44.040000915527344,94.56999969482422,28.186809539794922,1242.199951171875,50.363014221191406,2091.699951171875,1.930999994277954
2016-04-27,45.33000183105469,94.38999938964844,28.357450485229492,1249.199951171875,50.65904998779297,2095.14990234375,1.8600000143051147
2016-04-28,46.029998779296875,93.76000213623047,28.06493377685547,1265.5,50.574440002441406,2075.81005859375,1.8380000591278076
2016-04-29,45.91999816894531,93.08000183105469,27.943056106567383,1289.199951171875,50.65904998779297,2065.300048828125,1.819000005722046
2016-05-02,44.779998779296875,92.62999725341797,27.86992835998535,1294.699951171875,50.67844772338867,2081.429931640625,1.8650000095367432
2016-05-03,43.650001525878906,92.94000244140625,27.081768035888672,1290.699951171875,50.350711822509766,2063.3701171875,1.7999999523162842
2016-05-04,43.779998779296875,93.18000030517578,26.64299774169922,1273.300048828125,50.16258239746094,2051.1201171875,1.784000039100647
2016-05-05,44.31999969482422,93.77999877929688,26.634870529174805,1271.4000244140625,50.120094299316406,2050.6298828125,1.746999979019165
2016-05-06,44.65999984741211,93.88999938964844,26.67549705505371,1292.9000244140625,50.08974838256836,2057.139892578125,1.7790000438690186
2016-05-09,43.439998626708984,94.1500015258789,26.33423614501953,1265.5999755859375,49.99871063232422,2058.68994140625,1.7599999904632568
2016-05-10,44.65999984741211,94.29000091552734,26.838008880615234,1263.9000244140625,50.42356491088867,2084.389892578125,1.7599999904632568
2016-05-11,46.22999954223633,93.81999969482422,26.773008346557617,1274.5999755859375,50.387123107910156,2064.4599609375,1.7369999885559082
2016-05-12,46.70000076293945,94.13999938964844,26.699874877929688,1270.300048828125,50.46602249145508,2064.110107421875,1.7569999694824219
2016-05-13,46.209999084472656,94.61000061035156,26.220483779907227,1271.9000244140625,50.24147415161133,2046.6099853515625,1.7050000429153442
2016-05-16,47.720001220703125,94.56999969482422,26.53736686706543,1273.4000244140625,50.52068328857422,2066.659912109375,1.753000020980835
2016-05-17,48.310001373291016,94.55000305175781,26.415485382080078,1276.199951171875,50.41748809814453,2047.2099609375,1.7589999437332153
2016-05-18,48.189998626708984,95.08000183105469,26.155475616455078,1273.699951171875,50.42356491088867,2047.6300048828125,1.8799999952316284
2016-05-19,48.15999984741211,95.29000091552734,25.91171646118164,1254.199951171875,50.283973693847656,2040.0400390625,1.8450000286102295
2016-05-20,47.75,95.30999755859375,26.171730041503906,1252.4000244140625,50.45996856689453,2052.320068359375,1.8489999771118164
2016-05-23,48.08000183105469,95.2300033569336,26.122976303100586,1251.0999755859375,50.47210693359375,2048.0400390625,1.8380000591278076
2016-05-24,48.619998931884766,95.56999969482422,26.391115188598633,1228.9000244140625,50.77556228637695,2076.06005859375,1.8589999675750732
2016-05-25,49.560001373291016,95.3499984741211,26.708005905151367,1223.5,50.85445785522461,2090.5400390625,1.8700000047683716
2016-05-26,49.47999954223633,95.16999816894531,26.886754989624023,1220.0999755859375,50.70882797241211,2090.10009765625,1.8229999542236328
2016-05-27,49.33000183105469,95.5199966430664,26.878637313842773,1213.800048828125,50.793766021728516,2099.06005859375,1.8509999513626099
2016-05-31,49.099998474121094,95.88999938964844,26.9111328125,1214.800048828125,50.745216369628906,2096.949951171875,1.8339999914169312
2016-06-01,49.0099983215332,95.45999908447266,26.894880294799805,1211.9000244140625,50.82572555541992,2099.330078125,1.8459999561309814
2016-06-02,49.16999816894531,95.55999755859375,27.1142635345459,1209.800048828125,50.83793258666992,2105.260009765625,1.8109999895095825
2016-06-03,48.619998931884766,94.02999877929688,27.528661727905273,1240.0999755859375,50.92940139770508,2099.1298828125,1.7039999961853027
2016-06-06,49.689998626708984,93.9000015258789,27.82117462158203,1244.5999755859375,51.15504837036133,2109.409912109375,1.7230000495910645
2016-06-07,50.36000061035156,93.83000183105469,28.07305145263672,1244.4000244140625,51.380699157714844,2112.1298828125,1.7130000591278076
2016-06-08,51.22999954223633,93.58999633789062,28.276193618774414,1259.800048828125,51.57585144042969,2119.1201171875,1.7059999704360962
2016-06-09,50.560001373291016,94.0999984741211,27.951183319091797,1270.199951171875,51.37459945678711,2115.47998046875,1.6799999475479126
2016-06-10,49.06999969482422,94.5999984741211,27.24427032470703,1273.4000244140625,51.12455368041992,2096.070068359375,1.6390000581741333
2016-06-13,48.880001068115234,94.37000274658203,26.86238670349121,1284.4000244140625,50.78303146362305,2079.06005859375,1.6160000562667847
2016-06-14,48.4900016784668,94.93000030517578,26.773008346557617,1285.5999755859375,50.61227798461914,2075.320068359375,1.6109999418258667
2016-06-15,48.0099983215332,94.61000061035156,27.05738639831543,1285.800048828125,50.636661529541016,2071.5,1.5959999561309814
2016-06-16,46.209999084472656,94.56999969482422,26.959884643554688,1296.0999755859375,50.66717529296875,2077.989990234375,1.5640000104904175
2016-06-17,47.97999954223633,94.20999908447266,27.033016204833984,1292.5,50.697669982910156,2071.219970703125,1.6180000305175781
2016-06-20,49.369998931884766,93.61000061035156,27.512409210205078,1290.0,50.99646759033203,2083.25,1.6699999570846558
2016-06-21,48.849998474121094,94.0199966430664,27.723670959472656,1270.5,51.19163513183594,2088.89990234375,1.6970000267028809
2016-06-22,49.130001068115234,93.72000122070312,27.794099807739258,1268.0,51.24043655395508,2085.449951171875,1.684999942779541
2016-06-23,50.11000061035156,93.52999877929688,28.46560287475586,1261.199951171875,51.61854934692383,2113.320068359375,1.7389999628067017
2016-06-24,47.63999938964844,95.44999694824219,26.737689971923828,1320.0,50.77083206176758,2037.4100341796875,1.5789999961853027
2016-06-27,46.33000183105469,96.54000091552734,26.39374351501465,1322.5,50.03900909423828,2000.5400390625,1.4600000381469727
2016-06-28,47.849998474121094,96.25,27.171714782714844,1315.300048828125,50.66717529296875,2036.0899658203125,1.4609999656677246
2016-06-29,49.880001068115234,95.7699966430664,27.859607696533203,1323.9000244140625,51.30751419067383,2070.77001953125,1.4769999980926514
2016-06-30,48.33000183105469,96.13999938964844,28.138042449951172,1318.4000244140625,51.65513610839844,2098.860107421875,1.4880000352859497
2016-07-01,48.9900016784668,95.6500015258789,28.408279418945312,1336.699951171875,51.7574577331543,2102.949951171875,1.4559999704360962
2016-07-05,46.599998474121094,96.16999816894531,27.802284240722656,1356.4000244140625,51.46331787109375,2088.550048828125,1.3669999837875366
2016-07-06,47.43000030517578,96.05999755859375,27.728580474853516,1364.9000244140625,51.6900520324707,2099.72998046875,1.3849999904632568
2016-07-07,45.13999938964844,96.33000183105469,27.654876708984375,1360.0999755859375,51.7574577331543,2097.89990234375,1.3869999647140503
2016-07-08,45.40999984741211,96.30000305175781,28.252695083618164,1356.5999755859375,52.4437255859375,2129.89990234375,1.3660000562667847
2016-07-11,44.7599983215332,96.56999969482422,28.522930145263672,1355.0,52.474342346191406,2137.159912109375,1.434000015258789
2016-07-12,46.79999923706055,96.44000244140625,28.92420196533203,1334.0999755859375,52.62139892578125,2152.139892578125,1.5130000114440918
2016-07-13,44.75,96.22000122070312,28.875072479248047,1342.4000244140625,52.468265533447266,2152.429931640625,1.468000054359436
2016-07-14,45.68000030517578,96.08000183105469,29.292720794677734,1331.300048828125,52.5723991394043,2163.75,1.531000018119812
2016-07-15,45.95000076293945,96.58000183105469,29.227201461791992,1326.5,52.468265533447266,2161.739990234375,1.593999981880188
2016-07-18,45.2400016784668,96.55999755859375,29.489255905151367,1328.4000244140625,52.64591979980469,2166.889892578125,1.5870000123977661
2016-07-19,44.650001525878906,97.05000305175781,29.186246871948242,1331.5,52.50497817993164,2163.780029296875,1.5579999685287476
2016-07-20,44.939998626708984,97.19999694824219,29.333656311035156,1318.800048828125,52.63980484008789,2173.02001953125,1.5800000429153442
2016-07-21,44.75,97.0,29.24357795715332,1330.5,52.5662727355957,2165.169921875,1.565000057220459
2016-07-22,44.189998626708984,97.47000122070312,29.456504821777344,1323.0999755859375,52.79911804199219,2175.030029296875,1.5700000524520874
2016-07-25,43.130001068115234,97.29000091552734,29.161685943603516,1319.300048828125,52.54791259765625,2168.47998046875,1.5709999799728394
2016-07-26,42.91999816894531,97.16000366210938,29.39098358154297,1320.699951171875,52.34568786621094,2169.179931640625,1.562999963760376
2016-07-27,41.91999816894531,97.05000305175781,29.489255905151367,1326.5999755859375,52.50497817993164,2166.580078125,1.5149999856948853
2016-07-28,41.13999938964844,96.73999786376953,29.49744415283203,1332.300048828125,52.284420013427734,2170.06005859375,1.5110000371932983
2016-07-29,41.599998474121094,95.52999877929688,29.65303611755371,1349.0,52.33344268798828,2173.60009765625,1.4579999446868896
2016-08-01,40.060001373291016,95.70999908447266,29.59571075439453,1351.4000244140625,52.03984451293945,2170.840087890625,1.496000051498413
2016-08-02,39.5099983215332,95.05999755859375,29.382795333862305,1364.4000244140625,51.965972900390625,2157.030029296875,1.5369999408721924
2016-08-03,40.83000183105469,95.55999755859375,29.481069564819336,1356.0999755859375,52.19984817504883,2163.7900390625,1.5420000553131104
2016-08-04,41.93000030517578,95.76000213623047,29.644847869873047,1358.800048828125,52.53221893310547,2164.25,1.503000020980835
2016-08-05,41.79999923706055,96.19000244140625,29.98879623413086,1336.4000244140625,52.6491813659668,2182.8701171875,1.5820000171661377
2016-08-08,43.02000045776367,96.4000015258789,30.20171356201172,1333.4000244140625,52.86457824707031,2180.889892578125,1.5829999446868896
2016-08-09,42.77000045776367,96.18000030517578,30.406444549560547,1339.0,53.049259185791016,2181.739990234375,1.5449999570846558
2016-08-10,41.709999084472656,95.6500015258789,30.414640426635742,1344.300048828125,52.95076370239258,2175.489990234375,1.5089999437332153
2016-08-11,43.4900016784668,95.86000061035156,30.80771827697754,1342.5,53.08002853393555,2185.7900390625,1.5729999542236328
2016-08-12,44.4900016784668,95.72000122070312,30.693063735961914,1335.800048828125,53.12309646606445,2184.050048828125,1.5149999856948853
2016-08-15,45.7400016784668,95.62999725341797,31.012449264526367,1340.300048828125,53.28312301635742,2190.14990234375,1.5529999732971191
2016-08-16,46.58000183105469,94.79000091552734,30.873220443725586,1350.5,53.17232894897461,2178.14990234375,1.5759999752044678
2016-08-17,46.790000915527344,94.72000122070312,30.676685333251953,1342.699951171875,53.2462043762207,2182.219970703125,1.5609999895095825
2016-08-18,48.220001220703125,94.16000366210938,30.96331214904785,1351.199951171875,53.45547103881836,2187.02001953125,1.5360000133514404
2016-08-19,48.52000045776367,94.51000213623047,30.791336059570312,1340.4000244140625,53.29542541503906,2183.8701171875,1.5779999494552612
2016-08-22,47.04999923706055,94.5199966430664,30.381874084472656,1337.699951171875,53.20928955078125,2182.639892578125,1.5390000343322754
2016-08-23,48.099998474121094,94.54000091552734,30.259037017822266,1340.5999755859375,53.38774871826172,2186.89990234375,1.5529999732971191
2016-08-24,46.77000045776367,94.79000091552734,30.340927124023438,1324.4000244140625,53.240047454833984,2175.43994140625,1.559000015258789
2016-08-25,47.33000183105469,94.7699966430664,30.36549949645996,1320.0999755859375,53.338539123535156,2172.469970703125,1.5770000219345093
2016-08-26,47.63999938964844,95.56999969482422,30.103443145751953,1321.5,53.276981353759766,2169.0400390625,1.6349999904632568
2016-08-29,46.97999954223633,95.58000183105469,30.332744598388672,1322.9000244140625,53.541629791259766,2180.3798828125,1.565999984741211
2016-08-30,46.349998474121094,96.05000305175781,30.250850677490234,1311.699951171875,53.57239532470703,2176.1201171875,1.5700000524520874
2016-08-31,44.70000076293945,96.0199966430664,29.91509246826172,1306.9000244140625,53.36314010620117,2170.949951171875,1.5679999589920044
2016-09-01,43.15999984741211,95.6500015258789,30.14439582824707,1312.199951171875,53.46884536743164,2170.860107421875,1.5700000524520874
2016-09-02,44.439998626708984,95.87999725341797,30.635744094848633,1322.0999755859375,53.716102600097656,2179.97998046875,1.5959999561309814
2016-09-06,44.83000183105469,94.81999969482422,31.290874481201172,1349.4000244140625,53.77790069580078,2186.47998046875,1.5429999828338623
2016-09-07,45.5,94.95999908447266,31.192607879638672,1344.300048828125,53.62954330444336,2186.159912109375,1.5410000085830688
2016-09-08,47.619998931884766,95.02999877929688,31.110715866088867,1336.800048828125,53.530662536621094,2181.300048828125,1.6160000562667847
2016-09-09,45.880001068115234,95.33999633789062,30.0625,1330.0999755859375,53.01762008666992,2127.81005859375,1.6720000505447388
2016-09-12,46.290000915527344,95.0999984741211,30.267227172851562,1321.0,53.20302200317383,2159.0400390625,1.6720000505447388
2016-09-13,44.900001525878906,95.62999725341797,29.50564193725586,1319.0,52.795101165771484,2127.02001953125,1.7339999675750732
2016-09-14,43.58000183105469,95.33000183105469,29.59571075439453,1321.5,52.78271484375,2125.77001953125,1.6890000104904175
2016-09-15,43.90999984741211,95.29000091552734,30.103443145751953,1313.5,53.09176254272461,2147.260009765625,1.7029999494552612
2016-09-16,43.029998779296875,96.11000061035156,29.898710250854492,1305.800048828125,53.104148864746094,2139.159912109375,1.7009999752044678
2016-09-19,43.29999923706055,95.83999633789062,30.136198043823242,1313.5,53.13506317138672,2139.1201171875,1.6959999799728394
2016-09-20,43.439998626708984,96.0199966430664,30.1525821685791,1313.699951171875,53.07325744628906,2139.760009765625,1.687999963760376
2016-09-21,45.34000015258789,95.66000366210938,30.996063232421875,1326.9000244140625,53.512107849121094,2163.1201171875,1.6679999828338623
2016-09-22,46.31999969482422,95.44999694824219,31.217182159423828,1340.4000244140625,53.69139099121094,2177.179931640625,1.6319999694824219
2016-09-23,44.47999954223633,95.4800033569336,30.81590461730957,1337.199951171875,53.62954330444336,2164.68994140625,1.6150000095367432
2016-09-26,45.93000030517578,95.30999755859375,30.36549949645996,1339.699951171875,53.39470672607422,2146.10009765625,1.5889999866485596
2016-09-27,44.66999816894531,95.44000244140625,30.799530029296875,1325.9000244140625,53.5492057800293,2159.929931640625,1.555999994277954
2016-09-28,47.04999923706055,95.43000030517578,31.07795524597168,1319.4000244140625,53.907745361328125,2171.3701171875,1.5670000314712524
2016-09-29,47.83000183105469,95.54000091552734,30.5374698638916,1321.699951171875,53.70372772216797,2151.1298828125,1.5570000410079956
2016-09-30,48.2400016784668,95.45999908447266,30.66849136352539,1313.300048828125,53.93864059448242,2168.27001953125,1.6080000400543213
2016-10-03,48.810001373291016,95.75,30.88141632080078,1309.0,53.905086517333984,2161.199951171875,1.621999979019165
2016-10-04,48.689998626708984,96.12000274658203,30.5374698638916,1266.300048828125,53.811973571777344,2150.489990234375,1.6829999685287476
2016-10-05,49.83000183105469,96.12999725341797,30.979686737060547,1265.199951171875,53.95476531982422,2159.72998046875,1.715999960899353
2016-10-06,50.439998626708984,96.66000366210938,31.004257202148438,1249.800048828125,53.98582458496094,2160.77001953125,1.7419999837875366
2016-10-07,49.810001373291016,96.5199966430664,30.865041732788086,1248.9000244140625,54.11000442504883,2153.739990234375,1.7359999418258667
2016-10-10,49.810001373291016,96.5199966430664,31.200801849365234,1248.9000244140625,54.26520919799805,2163.659912109375,1.7230000495910645
2016-10-11,50.790000915527344,97.69999694824219,30.480152130126953,1253.0,53.960968017578125,2136.72998046875,1.7589999437332153
2016-10-12,50.18000030517578,97.97000122070312,30.422815322875977,1251.0999755859375,53.942359924316406,2139.179931640625,1.777999997138977
2016-10-13,50.439998626708984,97.5199966430664,30.1525821685791,1255.0,53.80576705932617,2132.550048828125,1.7380000352859497
2016-10-14,50.349998474121094,98.0199966430664,30.20171356201172,1253.0999755859375,53.92994689941406,2132.97998046875,1.7940000295639038
2016-10-17,49.939998626708984,97.88999938964844,30.168964385986328,1254.4000244140625,53.85542678833008,2126.5,1.7660000324249268
2016-10-18,50.290000915527344,97.9000015258789,30.701261520385742,1260.800048828125,54.072757720947266,2139.60009765625,1.7489999532699585
2016-10-19,51.599998474121094,97.87000274658203,30.889598846435547,1267.9000244140625,54.22797393798828,2144.2900390625,1.7519999742507935
2016-10-20,50.43000030517578,98.31999969482422,30.799530029296875,1265.5999755859375,54.23417663574219,2141.340087890625,1.746999979019165
2016-10-21,50.849998474121094,98.69999694824219,30.791336059570312,1265.9000244140625,54.24657440185547,2141.159912109375,1.7400000095367432
2016-10-24,50.52000045776367,98.66999816894531,30.922359466552734,1262.0,54.27766036987305,2151.330078125,1.7630000114440918
2016-10-25,49.959999084472656,98.72000122070312,30.955127716064453,1271.9000244140625,54.24657440185547,2143.159912109375,1.7580000162124634
2016-10-26,49.18000030517578,98.62999725341797,30.62755012512207,1264.800048828125,54.029266357421875,2139.429931640625,1.7899999618530273
2016-10-27,49.720001220703125,98.88999938964844,30.36549949645996,1267.9000244140625,53.830589294433594,2133.0400390625,1.843000054359436
2016-10-28,48.70000076293945,98.3499984741211,30.24266242980957,1275.5,53.569828033447266,2126.409912109375,1.8450000286102295
2016-10-31,46.86000061035156,98.44999694824219,30.414640426635742,1271.5,53.40840148925781,2126.14990234375,1.8339999914169312
2016-11-01,46.66999816894531,97.69999694824219,30.168964385986328,1286.4000244140625,53.2000732421875,2111.719970703125,1.8200000524520874
2016-11-02,45.34000015258789,97.4000015258789,29.80863380432129,1306.800048828125,52.96310806274414,2097.93994140625,1.7990000247955322
2016-11-03,44.65999984741211,97.16000366210938,29.72673988342285,1302.0999755859375,52.9755744934082,2088.659912109375,1.812000036239624
2016-11-04,44.06999969482422,97.06999969482422,29.423742294311523,1303.300048828125,53.00050735473633,2085.179931640625,1.7829999923706055
2016-11-07,44.88999938964844,97.77999877929688,30.488338470458984,1278.300048828125,53.74270248413086,2131.52001953125,1.8279999494552612
2016-11-08,44.97999954223633,97.86000061035156,30.68487548828125,1273.4000244140625,53.62419128417969,2139.56005859375,1.8619999885559082
2016-11-09,45.27000045776367,98.5,29.68579864501953,1272.5999755859375,53.24997329711914,2163.260009765625,2.072000026702881
2016-11-10,44.65999984741211,98.79000091552734,28.842309951782227,1265.5,52.55144119262695,2167.47998046875,2.117000102996826
